level,dataset,size_mb,ratio_zstd,ratio_omni,ratio_delta_pct_omni_vs_zstd,decomp_zstd_mb_s,decomp_omni_mb_s,decomp_delta_pct_omni_vs_zstd,comp_zstd_mb_s,comp_omni_mb_s,comp_delta_pct_omni_vs_zstd,rss_peak_delta_zstd_mb,rss_peak_delta_omni_mb,rss_delta_diff_omni_minus_zstd_mb,status_zstd,status_omni
1,dickens,9.720274,2.391619,2.389971,-0.068938,1574.420287,1776.974761,12.865337,575.768867,535.915230,-6.921812,24.156250,47.765625,23.609375,OK,OK
3,dickens,9.720274,2.782158,2.765529,-0.597688,1285.261753,1565.765780,21.824661,323.852151,317.782793,-1.874114,24.359375,45.890625,21.531250,OK,OK
9,dickens,9.720274,3.105064,3.067502,-1.209702,1465.266615,1772.613303,20.975479,76.736077,78.798577,2.687784,33.265625,45.984375,12.718750,OK,OK
12,dickens,9.720274,3.216509,3.158278,-1.810384,1562.766120,1818.105536,16.338940,36.972636,41.406139,11.991308,63.156250,85.109375,21.953125,OK,OK
15,dickens,9.720274,3.333083,3.239914,-2.795289,1632.367870,1873.155849,14.750840,6.632206,9.512700,43.431906,87.031250,108.765625,21.734375,OK,OK
22,dickens,9.720274,3.577472,3.438777,-3.876890,1532.410923,1802.401199,17.618660,4.054506,5.956546,46.911774,279.484375,109.000000,-170.484375,OK,OK
1,mozilla,48.847656,2.565064,2.546279,-0.732339,1544.250160,1724.427994,11.667658,795.459172,571.739173,-28.124636,117.515625,252.828125,135.312500,OK,OK
3,mozilla,48.847656,2.810098,2.764797,-1.612079,1461.317903,1743.236161,19.292055,545.499947,445.988195,-18.242303,116.515625,242.953125,126.437500,OK,OK
9,mozilla,48.847656,3.073474,3.002251,-2.317344,1537.054539,1857.778618,20.866148,123.278796,120.192961,-2.503135,124.312500,237.140625,112.828125,OK,OK
12,mozilla,48.847656,3.096600,3.022541,-2.391632,1551.513473,1793.718243,15.610871,61.236669,59.896217,-2.188968,154.187500,269.718750,115.531250,OK,OK
15,mozilla,48.847656,3.110845,3.033917,-2.472915,1567.627228,1954.101660,24.653465,21.234531,22.010992,3.656597,178.093750,249.015625,70.921875,OK,OK
22,mozilla,48.847656,3.435816,3.336938,-2.877858,1139.385866,1368.240142,20.085757,5.036384,6.771747,34.456533,737.953125,356.703125,-381.250000,OK,OK
1,mr,9.508671,2.614607,2.762959,5.673999,1669.078318,1598.185375,-4.247431,713.940127,409.882259,-42.588707,23.312500,51.140625,27.828125,OK,OK
3,mr,9.508671,2.810568,2.887751,2.746163,1408.674442,1526.853462,8.389378,402.815903,277.539999,-31.100039,23.796875,50.578125,26.781250,OK,OK
9,mr,9.508671,3.006407,2.976720,-0.987457,1457.556164,1762.170278,20.898962,97.344948,89.368502,-8.194001,32.859375,47.250000,14.390625,OK,OK
12,mr,9.508671,3.051410,3.010991,-1.324580,1519.027862,1573.035232,3.555390,45.914878,42.755319,-6.881339,62.796875,90.562500,27.765625,OK,OK
15,mr,9.508671,3.081810,3.029829,-1.686702,1542.123587,1655.217050,7.333619,10.642588,13.303271,25.000342,86.750000,112.000000,25.250000,OK,OK
22,mr,9.508671,3.213782,3.163967,-1.550066,1435.496843,1560.802719,8.729094,5.007256,5.328071,6.407007,279.296875,164.484375,-114.812500,OK,OK
1,nci,31.999059,11.779016,11.751610,-0.232661,2819.352239,3339.917908,18.464017,1424.652445,1321.076413,-7.270267,67.234375,111.250000,44.015625,OK,OK
3,nci,31.999059,11.840262,11.747525,-0.783240,2772.581705,3381.923708,21.977423,1290.674950,1230.835613,-4.636283,67.937500,111.250000,43.312500,OK,OK
9,nci,31.999059,14.934540,14.625610,-2.068559,3576.429510,4222.393495,18.061700,229.224065,242.294129,5.701873,76.671875,118.093750,41.421875,OK,OK
12,nci,31.999059,15.948251,15.414667,-3.345719,3859.803313,4763.211408,23.405547,121.395362,131.280815,8.143189,106.531250,115.734375,9.203125,OK,OK
15,nci,31.999059,17.140145,16.218984,-5.374289,4038.096868,4813.396262,19.199623,28.276298,33.311744,17.808011,130.359375,169.421875,39.062500,OK,OK
22,nci,31.999059,21.241964,18.384905,-13.450068,3706.275793,4321.350283,16.595486,3.075137,3.984422,29.568911,450.656250,168.015625,-282.640625,OK,OK
1,ooffice,5.867188,1.712165,1.705775,-0.373196,1302.914650,1375.753300,5.590439,704.597998,694.865949,-1.381220,15.796875,31.000000,15.203125,OK,OK
3,ooffice,5.867188,1.967980,1.954529,-0.683460,1092.001497,1361.322937,24.663102,350.432409,385.290497,9.947164,16.062500,29.375000,13.312500,OK,OK
9,ooffice,5.867188,2.154936,2.123294,-1.468347,1170.929605,1461.695912,24.832091,98.995858,104.371658,5.430328,25.187500,37.500000,12.312500,OK,OK
12,ooffice,5.867188,2.173764,2.137114,-1.686017,1169.956885,1406.072137,20.181535,55.420079,58.334894,5.259493,55.156250,72.859375,17.703125,OK,OK
15,ooffice,5.867188,2.181030,2.142597,-1.762154,1166.081626,1375.377257,17.948626,17.231549,20.847543,20.984728,79.140625,96.828125,17.687500,OK,OK
22,ooffice,5.867188,2.370874,2.343402,-1.158714,938.718758,1103.407953,17.544040,7.632451,8.818998,15.546087,143.609375,96.265625,-47.343750,OK,OK
1,osdb,9.618458,2.704068,2.697876,-0.228976,1846.005365,2029.585178,9.944706,826.271768,776.378629,-6.038345,23.375000,45.875000,22.500000,OK,OK
3,osdb,9.618458,2.880425,2.868543,-0.412490,1853.594904,2153.647222,16.187589,557.461132,499.560649,-10.386461,23.875000,44.921875,21.046875,OK,OK
9,osdb,9.618458,3.017381,3.001992,-0.510021,1899.394861,2255.758119,18.761937,130.998380,137.806178,5.196857,33.015625,45.187500,12.171875,OK,OK
12,osdb,9.618458,3.130471,3.104420,-0.832181,2004.750443,2354.964172,17.469193,57.127461,63.180729,10.596073,62.890625,84.921875,22.031250,OK,OK
15,osdb,9.618458,3.225067,3.162024,-1.954773,2107.462267,2302.971650,9.277005,23.017018,26.585972,15.505718,86.781250,108.578125,21.796875,OK,OK
22,osdb,9.618458,3.253321,3.175195,-2.401399,1811.726830,2173.560596,19.971762,6.143914,8.167337,32.933781,279.390625,109.093750,-170.296875,OK,OK
1,reymont,6.320192,3.083610,3.082223,-0.044974,1560.974918,1853.496795,18.739691,538.037529,509.412219,-5.320318,15.312500,29.781250,14.468750,OK,OK
3,reymont,6.320192,3.419657,3.403547,-0.471100,1508.174166,1849.339119,22.621058,409.617444,405.124305,-1.096911,15.906250,25.812500,9.906250,OK,OK
9,reymont,6.320192,3.967104,3.934353,-0.825554,1743.521542,2230.033010,27.903955,88.826629,91.725606,3.263634,24.859375,29.859375,5.000000,OK,OK
