n_threads,level,dataset,size_mb,ratio_zstd,ratio_omni,ratio_delta_pct_omni_vs_zstd,comp_zstd_s,comp_omni_s,comp_time_delta_pct_omni_vs_zstd,decomp_zstd_s,decomp_omni_s,decomp_time_delta_pct_omni_vs_zstd,decomp_zstd_mb_s,decomp_omni_mb_s,decomp_delta_pct_omni_vs_zstd,comp_zstd_mb_s,comp_omni_mb_s,comp_delta_pct_omni_vs_zstd,rss_peak_delta_zstd_mb,rss_peak_delta_omni_mb,rss_delta_diff_omni_minus_zstd_mb,status_zstd,status_omni
1,1,dickens,9.720274,2.391619,2.389971,-0.068938,0.020148,0.018121,-10.059082,0.006952,0.005741,-17.422709,1398.122796,1693.108088,21.098668,482.442610,536.399472,11.184100,24.171875,47.765625,23.593750,OK,OK
1,3,dickens,9.720274,2.782158,2.765529,-0.597688,0.030683,0.030451,-0.757882,0.007566,0.006488,-14.242754,1284.759257,1498.134935,16.608223,316.795002,319.214268,0.763669,24.359375,45.890625,21.531250,OK,OK
1,9,dickens,9.720274,3.105064,3.067502,-1.209702,0.131819,0.128445,-2.559726,0.006758,0.005692,-15.774773,1438.415705,1707.820520,18.729274,73.739482,75.676595,2.626969,33.265625,45.984375,12.718750,OK,OK
1,12,dickens,9.720274,3.216509,3.158278,-1.810384,0.270314,0.240446,-11.049146,0.006245,0.005303,-15.079663,1556.447653,1832.832647,17.757423,35.959212,40.425932,12.421630,63.156250,85.109375,21.953125,OK,OK
1,15,dickens,9.720274,3.333083,3.239914,-2.795289,1.534820,1.113035,-27.481076,0.005969,0.005205,-12.790919,1628.527579,1867.383027,14.666957,6.333169,8.733126,37.895041,87.031250,94.640625,7.609375,OK,OK
1,22,dickens,9.720274,3.577472,3.438777,-3.876890,2.524397,1.752460,-30.579050,0.006435,0.005379,-16.412729,1510.580923,1807.190149,19.635441,3.850533,5.546644,44.048734,279.484375,99.250000,-180.234375,OK,OK
1,1,mozilla,48.847656,2.565064,2.546279,-0.732339,0.061994,0.088428,42.639821,0.032100,0.029041,-9.528772,1521.747683,1682.023906,10.532378,787.944320,552.401366,-29.893350,117.515625,252.828125,135.312500,OK,OK
1,3,mozilla,48.847656,2.810098,2.764797,-1.612079,0.090733,0.111825,23.245959,0.033932,0.028915,-14.785728,1439.566096,1689.348587,17.351235,538.368270,436.824276,-18.861437,116.515625,242.937500,126.421875,OK,OK
1,9,mozilla,48.847656,3.073474,3.002251,-2.317344,0.407554,0.420063,3.069079,0.032598,0.026917,-17.426727,1498.490110,1814.739873,21.104561,119.855544,116.286616,-2.977691,124.328125,237.140625,112.812500,OK,OK
1,12,mozilla,48.847656,3.096600,3.022541,-2.391632,0.815286,0.885474,8.609090,0.032452,0.026889,-17.140805,1505.226012,1816.607088,20.686666,59.914786,55.165535,-7.926676,154.187500,269.718750,115.531250,OK,OK
1,15,mozilla,48.847656,3.110845,3.033917,-2.472915,2.441061,2.281533,-6.535185,0.031845,0.024742,-22.306802,1533.905161,1974.310751,28.711396,20.010828,21.410012,6.992134,178.093750,240.468750,62.375000,OK,OK
